nct_id,name,class
NCT02717650,Monash University,OTHER
NCT04278040,Moscow State University of Medicine and Dentistry,OTHER
NCT04970225,"Institut National de la Santé Et de la Recherche Médicale, France",OTHER_GOV
NCT04970225,URC-CIC Paris Descartes Necker Cochin,OTHER
NCT01916577,Sanofi,INDUSTRY
NCT02950883,Cystic Fibrosis Foundation,OTHER
NCT02888730,Henri Mondor University Hospital,OTHER
NCT07417267,Horizon 2020 - European Commission,OTHER
NCT06242795,Cystic Fibrosis Foundation,OTHER
NCT01594827,Case Western Reserve University,OTHER
NCT01594827,Cystic Fibrosis Foundation,OTHER
NCT04742270,Icadom,INDUSTRY
NCT05850351,The Scientific and Technological Research Council of Turkey,OTHER
NCT07436351,Boomer Esiason Foundation,UNKNOWN
NCT00157690,Centre hospitalier de l'Université de Montréal (CHUM),OTHER
NCT00157690,London Health Sciences Centre,OTHER
NCT00157690,University of Calgary,OTHER
NCT00157690,McGill University,OTHER
NCT00157690,Laval University,OTHER
NCT00157690,Merck Frosst Canada Ltd.,INDUSTRY
NCT02324868,BEDAL,UNKNOWN
NCT02324868,Remedus,UNKNOWN
NCT00609050,National Institute of Nursing Research (NINR),NIH
NCT00056147,Cystic Fibrosis Foundation,OTHER
NCT00572975,Solvay Pharmaceuticals,INDUSTRY
NCT02342951,Vaincre la Mucoviscidose,OTHER
NCT02342951,URC-CIC Paris Descartes Necker Cochin,OTHER
NCT02712983,"Queen's University, Belfast",OTHER
NCT02712983,"University Hospital, Antwerp",OTHER
NCT02712983,University of Milan,OTHER
NCT02712983,Fundacion Clinic per a la Recerca Biomédica,OTHER
NCT02712983,Erasmus Medical Center,OTHER
NCT02712983,Papworth Hospital NHS Foundation Trust,OTHER_GOV
NCT02712983,Royal Brompton & Harefield NHS Foundation Trust,OTHER
NCT02712983,University of Dundee,OTHER
NCT02712983,University of Edinburgh,OTHER
NCT01321905,Region Stockholm,OTHER_GOV
NCT03304028,Fondation pour la Recherche Médicale,OTHER
NCT03304028,Vertex Pharmaceuticals Incorporated,INDUSTRY
NCT03304028,Fondation Ildys,OTHER
NCT00789867,Royal Brompton & Harefield NHS Foundation Trust,OTHER
NCT00789867,University of Oxford,OTHER
NCT00789867,University of Edinburgh,OTHER
NCT00789867,Cystic Fibrosis Trust,OTHER
NCT00789867,University of Pennsylvania,OTHER
NCT03653949,Universidade Estadual da Paraiba,OTHER
NCT04095078,Icadom,INDUSTRY
NCT03551691,"Chiesi USA, Inc.",INDUSTRY
NCT00163852,"National Health and Medical Research Council, Australia",OTHER
NCT00163852,Monash University,OTHER
NCT00163852,Cystic Fibrosis Federation Australia,OTHER
NCT02343445,Vertex Pharmaceuticals Incorporated,INDUSTRY
NCT01879228,Children's Hospital of Philadelphia,OTHER
NCT06449677,Cystic Fibrosis Foundation,OTHER
NCT06449677,Massachusetts General Hospital,OTHER
NCT06449677,"Beta Bionics, Inc.",INDUSTRY
NCT05788965,Cystic Fibrosis Foundation,OTHER
NCT00630812,ethica Clinical Research Inc.,INDUSTRY
NCT00630812,"Europe: KasaConsult bvba, Hoegaarden, Belgium",INDUSTRY
NCT00630812,Resolution Latin America,OTHER
NCT02139306,Cystic Fibrosis Foundation,OTHER
NCT02139306,ECFS-Clinical Trial Network (ECFS-CTN),UNKNOWN
NCT02295566,University of Southampton,OTHER
NCT00006280,National Center for Research Resources (NCRR),NIH
