nct_id,brief_title,overall_status,lead_sponsor_class,lead_sponsor_name,phase,normalized_stage,is_active,ncfb_heuristic,disease_area,strategy,strategy_rule_id,need_ids,role,map_eligible,whitespace_relevant,crowding_unit,review_status,review_source,asset_name,company_name,linked_program_id,review_notes,retrieved_at,source_id
NCT00217204,"An Effectiveness, Safety, and Palatability Study of Pancrelipase Microtablets in Infants and Toddlers With Cystic Fibrosis and Fat Malabsorption",COMPLETED,INDUSTRY,"McNeil Consumer & Specialty Pharmaceuticals, a Division of McNeil-PPC, Inc.",PHASE2,phase_2,False,,cf,gi_nutrition,gi,N6,therapeutic,0,0,0,auto_suggested,rules,,"McNeil Consumer & Specialty Pharmaceuticals, a Division of McNeil-PPC, Inc.",,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00219882,Safety Study of Orally Administered Curcuminoids in Adult Subjects With Cystic Fibrosis,COMPLETED,INDIV,"Ramsey, Bonnie, MD",PHASE1,phase_1,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,"Ramsey, Bonnie, MD",,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00219895,Assessment of Inflammatory Mediators (AIM),COMPLETED,INDIV,"Ramsey, Bonnie, MD",NA,not_applicable,False,,cf,anti_inflammatory,anti_inflammatory,N3,therapeutic,0,0,0,auto_suggested,rules,,"Ramsey, Bonnie, MD",,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00220259,Cystic Fibrosis Withdrawal of Inhaled Steroids Evaluation Study (CF WISE Study),COMPLETED,OTHER,Royal Brompton & Harefield NHS Foundation Trust,NA,not_applicable,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,Royal Brompton & Harefield NHS Foundation Trust,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00221546,Influence of DHA-rich Supplement on DHA-status and Health Evolution of Patients With Cystic Fibrosis,COMPLETED,OTHER,"University Hospital, Ghent",PHASE2,phase_2,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,"University Hospital, Ghent",,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00222521,Insulin Glargine Vs Standard Insulin Therapy,COMPLETED,OTHER,University of Minnesota,PHASE3,phase_3,False,,cf,metabolic_cfrd,cfrd,N5,therapeutic,0,0,0,auto_suggested,rules,,University of Minnesota,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00231192,Repaglinide for Adolescents With Cystic Fibrosis-Related Diabetes,WITHDRAWN,OTHER,Children's Hospital of Philadelphia,NA,not_applicable,False,,cf,metabolic_cfrd,cfrd,N5,therapeutic,0,0,0,auto_suggested,rules,,Children's Hospital of Philadelphia,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00231686,Effects of a 6-Months Physical Conditioning Program in Patients With Cystic Fibrosis,COMPLETED,OTHER,Julius-Maximilians University,PHASE2;PHASE3,phase_2,False,,cf,care_delivery,care_delivery,N8,supportive,0,0,0,auto_suggested,rules,,Julius-Maximilians University,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00234663,PTC124 for Cystic Fibrosis,COMPLETED,INDUSTRY,PTC Therapeutics,PHASE2,phase_2,False,,cf,nonsense_readthrough,nonsense,N1,therapeutic,0,0,0,auto_suggested,rules,,PTC Therapeutics,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00237380,Safety and Efficacy of Ataluren (PTC124) for Cystic Fibrosis,COMPLETED,INDUSTRY,PTC Therapeutics,PHASE2,phase_2,False,,cf,nonsense_readthrough,nonsense,N1,therapeutic,0,0,0,auto_suggested,rules,,PTC Therapeutics,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00237523,"Study for Treatment of Moderate or Severe, Periodic, ""Cyclic"", Breast Pain",UNKNOWN,INDUSTRY,Symbollon Pharmaceuticals,PHASE3,phase_3,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,Symbollon Pharmaceuticals,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00241969,Behavioral & Nutritional Treatment to Help CF Preschoolers Grow,COMPLETED,OTHER,"Children's Hospital Medical Center, Cincinnati",NA,not_applicable,False,,cf,care_delivery,care_delivery,N8,supportive,0,0,0,auto_suggested,rules,,"Children's Hospital Medical Center, Cincinnati",,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00244270,Cystic Fibrosis and Totally Implantable Vascular Access Devices,COMPLETED,OTHER,Assistance Publique - Hôpitaux de Paris,PHASE4,approved,False,,cf,other,no_keyword_match,,diagnostic,0,0,0,auto_suggested,rules,,Assistance Publique - Hôpitaux de Paris,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00248755,Assessing Mucociliary Clearance and Airway Liquid Volume in the CF Airway,COMPLETED,OTHER,University of Pittsburgh,NA,not_applicable,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,University of Pittsburgh,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00251056,Mannitol Dose Response Study in Cystic Fibrosis,COMPLETED,INDUSTRY,Syntara,PHASE2,phase_2,False,,cf,mucociliary_clearance,mucociliary,N3,therapeutic,0,0,0,auto_suggested,rules,,Syntara,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00255242,Effect of Simvastatin on CF Airway Inflammation,COMPLETED,OTHER,Akron Children's Hospital,PHASE1,phase_1,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,Akron Children's Hospital,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00256555,Growth Hormone Treatment Study in Children With Cystic Fibrosis,WITHDRAWN,OTHER,University of Texas Southwestern Medical Center,PHASE2;PHASE3,phase_2,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,University of Texas Southwestern Medical Center,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00265434,Nasal Inhalation of Dornase Alfa (Pulmozyme) in Patients With Cystic Fibrosis and Chronic Rhinosinusitis,COMPLETED,OTHER,University of Jena,PHASE3,phase_3,False,,cf,mucociliary_clearance,mucociliary,N3,therapeutic,0,0,0,auto_suggested,rules,,University of Jena,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00271310,The Effects of Long Term Inhalation of Hypertonic Saline in Subjects With Cystic Fibrosis,COMPLETED,OTHER,"Royal Prince Alfred Hospital, Sydney, Australia",PHASE3,phase_3,False,,cf,mucociliary_clearance,mucociliary,N3,therapeutic,0,0,0,auto_suggested,rules,,"Royal Prince Alfred Hospital, Sydney, Australia",,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00274313,Safety Study of Inhaled 552-02 in Cystic Fibrosis Patients,COMPLETED,INDUSTRY,Parion Sciences,PHASE1;PHASE2,phase_1,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,Parion Sciences,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00274391,Efficacy of Amiloride and Hypertonic Saline in Cystic Fibrosis,COMPLETED,OTHER,University of North Carolina,PHASE2,phase_2,False,,cf,mucociliary_clearance,mucociliary,N3,therapeutic,0,0,0,auto_suggested,rules,,University of North Carolina,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
NCT00287430,Growth Hormone Use in Adolescents and Adults With Cystic Fibrosis,WITHDRAWN,OTHER,University of Texas Southwestern Medical Center,NA,not_applicable,False,,cf,other,no_keyword_match,,supportive,0,0,0,auto_suggested,rules,,University of Texas Southwestern Medical Center,,,2026-09-09T22:49:42+00:00,clinicaltrials_gov_api_v2
